noteId,tweetText,humanLabel,gptTrue,gptFalse,gptUnknown
1441826044743270000,"To be clear - I don't want to *AUDIT* the 2016 Presidential elections in PA, WI, and MI - I want to *EXAMINE* them - big difference!

Analyze Every. Single. Ballot!

If votes *WERE* stolen for Trump**s 2016 win - this is *EXACTLY* what it would look like!

#TrumpTheLoser https://t.co/QTNxKS0p3l",False,0.844241692381496,0.15205782543314064,0.0037004821853633407
1447298118379310000,"It’s not just the $5 Billion dollar price tag.

It’s the substance of the Democrats’ socialist spending scam that’s the real problem. https://t.co/hrT5fQnOUV",False,0.7083366811312197,0.288571150862597,0.0030921680061832824
1365327208793990000,"The guy who paraded a Confederate flag through the Capitol. “Zip tie guy.” #OathKeepers, #ProudBoys and the woman who stole Nancy Pelosi’s laptop. What do they all have in common? You’re paying for their defense. #CapitolRiot  https://t.co/jijNFTMujG https://t.co/nslXIZg0uT",False,0.7078141285869043,0.28873305582311726,0.003452815589978453
1480844022469910000,WOW! Twitter suspends Project Veritas after the release of documents criminalizing Dr. Fraudci https://t.co/fTgFAPowpC,False,0.4879493351171807,0.5086835067653238,0.003367158117495439
1491883346783340000,"Biden has given us crack pipes and booster shots, line up today to get yours, are you awake yet?",False,0.5966716958810779,0.39893258351092625,0.004395720607995868
1381767443580780000,🚨ALERT🚨 Pedophiles all over San Francisco are hanging these prints in their windows to identify each other https://t.co/sV7H4JSrbx,False,0.6251692912020542,0.37209430826409096,0.0027364005338548214
1377097422371870000,Y’all know that vaccine ain’t approved by the FDA right?,False,0.42911239558415143,0.5656101041947647,0.005277500221083864
1513715222778890000,"Every administration, republican or democrat, has an opportunity to build trust with the public.

Instead, every single time, they choose deception and zero accountability. It’s not the party, it’s the system. https://t.co/sxLJTkPkSn",False,0.7712528025444505,0.2258684339249417,0.0028787635306077863
1354862581593230000,"@dbwilldo Welcome to Birdwatch! 🎉 You can now help identify and add valuable context to misleading Tweets. We wrote a guide to get you started:  https://t.co/ldtHFVYFZv

If you’d like to jump in now, try writing a note on the tweet below 👇",False,0.9600529545999067,0.038113958466280295,0.0018330869338130107
1491472174913310000,No society in history has imprisoned more of its population than the United States.,False,0.6044657312179228,0.3904325156006282,0.005101753181449009
1510186543498940000,"The BBC’s 6pm News has wheeled out Hugh Pym for some all out Covid scaremongering for a Friday evening.
Guess they must be bored of the war in Ukraine now?
“It’s still spreading,” Pym warns ominously. No sugar Sherlock. And it will forever more.
Stop the fear. Reclaim our lives.",False,0.8085511877270122,0.18706476222955856,0.004384050043429233
1355943245298060000,"@RonaldKlain Election Fraud was inevitable. Democrats control media, big tech, corruption and manipulation.",False,0.4260566203180522,0.5685240001840839,0.005419379497863863
1375962368811790000,"I am surprised how no one is saying that it is a HOAX. Even if the test ‘works’ (which it can’t because covid doesn’t exist), how come everyone is laughing at the tests when they should know by now it’s not just the tests that are stupid!! C-19 is a 100% hoax!! https://t.co/pXom3cDsCG",False,0.5990651333300835,0.3975970594406818,0.0033378072292347127
1395447152575320000,@sailinjackvip Trump won!!,False,0.06527824845183851,0.9326990983120759,0.0020226532360856364
1489660442515480000,"A new Johns Hopkins study shows that not only did the COVID lockdowns disrupt lives, but they also had ""little to no effect"" in saving them. 
They hurt us socially, economically, and mentally, the researchers concluded, ""with devastating effects."" https://t.co/oe9w9zqRkm",False,0.5995944014132529,0.39496898347981735,0.005436615106929721
1377700623328660000,What the heck is Wikipedia Pro???? Is anyone else getting this? Are they experimenting with a new feature? https://t.co/0rRt5sK9Dg,False,0.7110123353731992,0.28366664938480673,0.00532101524199402
1370939174878990000,Magnificent moon view at the top of the Alps at an altitude of 4800 meters. https://t.co/uSOePsBeyT,False,0.5810242817350504,0.4152869009574406,0.003688817307509029
1453023702002450000,"Facebook has once again been caught suppressing the reach of conservative websites like @BreitbartNews. 
We need a Congressional investigation into Big Tech’s rampant censorship campaign of conservatives.

https://t.co/xdvMxZIlpr",False,0.7163560923267446,0.28101214217352555,0.0026317654997298767
1354956920587640000,"The boys all holding me back as I try to turn this into a ""Staind was good actually"" type of night. Let me go motherfucker. I'll do it.",True,0.7443787508202211,0.2517018567576947,0.003919392422084167
1431665550158030000,"While speaking to a crowd of right-wing student activists at the Texas Youth Summit, GOP Rep. Louie Gohmert suggests folks take the horse drug ivermectin - which has been giving folks diarrhea - to treat Covid-19. The students went wild in the crowd over the medical advice.",True,0.693547117454642,0.3016718022687274,0.0047810802766306
1436601013310390000,"Nothing of the catastrophic withdrawal over the last month takes away from the extraordinary contributions of our service men &amp; women. We're going to stand tomorrow, remember 9/11 &amp; reflect on the fact that we've gone 20 years without a major terrorist attack on American soil.",False,0.8051165817496658,0.19089411049185934,0.003989307758474836
1375564921589550000,"@Bran_American I don’t think there’s many of em. Matter fact 100% of the voters could have voted for Trump, but those democrat elites were hell bent on lying to us. Trump won the majority of the vote. The media/dominion/politicians/elite...lied to us. They robbed us Oceans 11 style.",False,0.66666156542496,0.3277280927220764,0.005610341852963607
1505564503064330000,"Russia aided in the election of Trump.
Trump has continuously sucked up to Putin.
Trump withheld military aid to Ukraine.
Trump tried to weaken the UN.
Trump tried to weaken NATO.

The Russian invasion of Ukraine has Trump’s fingerprints all over it.
#TrumpIsARussianAsset",False,0.39364039086556435,0.6017704612432945,0.0045891478911411765
1390788450333240000,Americans know Trump won and the world knows Trump won. https://t.co/90lR3FxK8l,False,0.11273792518919067,0.8849311000993447,0.002330974711464595
1446606550366360000,"Rate of COVID nearly double for Florida school districts without mask mandates, report says https://t.co/plma263ods https://t.co/0j5NlUFp5Z",False,0.7105801712644942,0.2861572483076483,0.003262580427857431
1378432228246570000,"Congratulations to @MLB for taking a stand on behalf of voting rights for all citizens. There’s no better way for America’s pastime to honor the great Hank Aaron, who always led by example.",True,0.8646603829612948,0.13217021229326628,0.0031694047454389196
1411139649246940000,"Peak Biden story: POTUS is now regaling the LA Dodgers at the White House with a story about him at the second Congressional baseball game when he says hit the ball 368 ft off the right-centerfield wall. ""My kids remember that,"" he adds.",False,0.7638385226062929,0.23287585000936334,0.003285627384343792
1400161855541170000,TRUMP WON🇺🇸🇺🇸SAVE AMERICA!!🇺🇸🇺🇸🇺🇸 https://t.co/BMeqZgOem4,False,0.04285303105645625,0.9553572735817157,0.0017896953618280476
1511626193446980000,"Wow ! First my Pick-up, then My Rig😡🤬😡🤬 Just Remember... BIDEN DID THIS
👇👇👇 NOT Putin !!! #TrumpWasRightAboutEverything   #BringBackTrump https://t.co/dCs5s5zHP0",False,0.7116654724821216,0.2846902306011828,0.003644296916695544
1491178591685590000,"OUCH: India's ambassador just eviscerated Trudeau over his cowardice and hypocrisy when dealing with the protesters. Trudeau tried to tell @narendramodi how to deal with their farmers, and then goes into hiding when his truckers rise up. #India
https://t.co/yGbMlQcrqE",False,0.7015704758368166,0.29496443182388504,0.003465092339298259
1455650731101400000,"🚨CDC finally admits natural immunity and vaccinated immunity are equal. 

Yet, natural immunity employees are being fired.  Natural immunity citizens are being coerced into the vaccine. 

Are we following science or not? Government needs to pick a lane.

https://t.co/wehLdhPD5k",False,0.37072835919930336,0.625539938871536,0.0037317019291606135
1354872427172400000,"You haven’t even apologized for the serious physical + mental harm you contributed to from Capitol Police &amp; custodial workers to your own fellow members of Congress.

In the meantime, you can get off my timeline &amp; stop clout-chasing. Thanks.

Happy to work with other GOP on this.",False,0.7153751775939194,0.2810151209180199,0.0036097014880607237
1376217448647540000,"WHO DO WE TRUST NOW, CERTAINLY NOT THIS BOTTOM LOT. TRUMP WON OUTRIGHT. https://t.co/6R2NtpQzVa",False,0.15305880270819427,0.84387472120071,0.003066476091095671
1391843018508880000,@Iowa_1776 @AnLoaded I don't regret my vote. I voted Trump. And Trump won. Bye-done needs to leave office,False,0.4402227632820176,0.5554311610965064,0.004346075621476042
1496704147847930000,🇷🇺 Russian paratroopers assaulting #Kyiv airport. Video just before. #Ukraine #Russia https://t.co/D8zRnqBY4T,False,0.5715474168915274,0.425096235168425,0.003356347940047577
1461479611200680000,"This is a self-own, Elon Musk exists because without him there wouldn’t be a space program, because communism fails.

 https://t.co/x8UQqNV6gS",False,0.6959405910344622,0.30044715421182844,0.0036122547537094096
1394821768599140000,Jen Psaki says the Trump administration didn't do 'anything constructive' to bring peace to the Middle East https://t.co/5bH4yjpaUD,False,0.5960577801830208,0.4006141637640017,0.0033280560529774794
1375571205667790000,"@roborus1 Trump won in a landslide of legal votes.

Biden was not elected.",False,0.07318024291344213,0.9244081907582062,0.0024115663283516
1419619146006930000,"Just say no to vaccine passports and mandates:

https://t.co/am0ydP9ctJ",False,0.4528401887311752,0.5437752559139843,0.0033845553548403906
1354988711629320000,"insider at #Robinhood just sent me these internal emails... wtf??

$GME $NOK $BB $AMC https://t.co/FBAmjDQTUb",False,0.520044704973023,0.47464633982389,0.00530895520308694
1422718426288730000,"Projection:
Shontel Brown is the Projected Winner in the #OH11 Special Democratic Primary. She will defeat Fmr State Senator Nina Turner.

#Election2021 #OH15 https://t.co/W38VWHroqh",False,0.42561891449060724,0.5701855470407069,0.004195538468685811
1432451089220000000,"Stunning that this is what it looks &amp; sounds like in Kabul tonight, on the eve of the 20th anniversary of 9/11. https://t.co/T7zrqmY7uv",False,0.5729687507313587,0.42324122102638084,0.0037900282422604903
1422299826436240000,"I work on the COVID floor at my hospital. It's full. 

The entire floor + the ICU are at capacity w/ COVID patients — almost all unvaccinated.

Our district has one of the lowest vaccination rates because our rep Lauren Boebert spreads lies &amp; misinformation about the vaccine. https://t.co/LOeMLxzT7r",True,0.6696308892311328,0.3269351649721003,0.003433945796766924
1358427645021710000,"My story isn’t the only story, nor is it the central story of what happened on Jan 6th.

It is just one story of many of those whose lives were endangered at the Capitol by the lies, threats, and violence fanned by the cowardice of people who chose personal gain above democracy.",True,0.7060401735941176,0.288688652093866,0.005271174312016402
